Sample ID;Vineyard;Parcel ID;Sample collection day
1;RIRA Vineyards;135973;8-5-18
2;Semeli Wines;135939;13-5-18
4;Moraitis Winery;136162;20-5-18
5;Pavlidis Estate;135947;28-5-18
7;Strofilia Estate Winery;135974;4-6-18
8;Biblia Chora Estate;136168;4-6-18
9;Toplou Winery;136164;4-6-18
10;Skouras Domaine;136159;10-6-18
11;Aoton Winery;136167;12-6-18
12;Papagiannoulis Winery;135974;12-6-18
13;Papagiannakos Domaine;136169;26-6-18
